45475.7015742642 5 -1.4469512679642664959e-08 7.3712533672886761519e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845569194994136443e-09 4.0253529423644970504e-10 7.1986082253665415258e-12 -0.00012063236873440194596
46789.86995208761 5 -1.4417681456326587351e-08 7.3194226553252075875e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845564081468046008e-09 4.0253529423644960164e-10 7.1984525574080398819e-12 -0.00012070353400306023546
48131.41683778234 5 -1.5067765150447504787e-08 7.9695064700595585638e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845562875333710599e-09 4.0253529423642768135e-10 7.1439687719324887496e-12 -0.00012072031985151380118
49541.40999315537 5 -1.4306989750240217756e-08 7.2087317408741860607e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.184555616511456532e-09 4.0253529423638544344e-10 7.039048567902426803e-12 -0.00012081370639922753426
50992.47091033539 5 -1.3974941913678342066e-08 6.8766831973725799645e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845563234511869386e-09 4.0253529423640467539e-10 7.0868386311624104786e-12 -0.00012071532114617540663
52457.22108145106 5 -1.3830128742658270073e-08 6.7318701015580809886e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845562482456139209e-09 4.025352942364086562e-10 7.0966457125480091978e-12 -0.00012072578755372619314
53976.72826830938 5 -1.3878898835917363977e-08 6.7806404338711187424e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845560091916700717e-09 4.0253529423637200176e-10 7.005579956824587904e-12 -0.00012075905684352149444
55550.99247091034 5 -1.5056487727128626553e-08 7.9582288513522750472e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845564829217755157e-09 4.0253529423641501515e-10 7.1125238443151696058e-12 -0.00012069312752267867365
57152.63518138261 5 -1.540041862345703894e-08 8.3021607198965512444e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845555107059117048e-09 4.0253529423637582747e-10 7.0150757022931833354e-12 -0.00012082843142436674717
58809.03490759754 5 -1.4461273419519006445e-08 7.3630146244600764855e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845564022043547966e-09 4.0253529423628840482e-10 6.7979189001834862177e-12 -0.00012070436101758861462
60506.50239561944 5 -1.4285021694885704898e-08 7.1867631692031930079e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845561328279367267e-09 4.0253529423624683899e-10 6.6947110436969407385e-12 -0.00012074185030545597113
62258.72689938398 5 -1.3669312026006502249e-08 6.5710532962842808931e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845563368676461926e-09 4.0253529423637169156e-10 7.0048016170320796845e-12 -0.00012071345396898617631
64065.70841889117 5 -1.3341015740035068691e-08 6.2427571174812135806e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845562296992799472e-09 4.0253529423633819075e-10 6.9216749271922389987e-12 -0.00012072836865885115437
65927.44695414099 5 -1.4816330336098924125e-08 7.7180716683135691886e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845562749307797736e-09 4.0253529423645301376e-10 7.2068586271671254215e-12 -0.00012072207376217900963
67857.63175906913 5 -1.3998170459136211106e-08 6.8999117340839412954e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845563321976946469e-09 4.025352942364300078e-10 7.1497284863970463428e-12 -0.00012071410388912054228
69815.19507186858 5 -1.420491739493689095e-08 7.1066591983688230932e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845558037134926934e-09 4.0253529423660867881e-10 7.5935378360850400484e-12 -0.00012078765337248787532
71841.20465434634 5 -1.4434013708040820714e-08 7.3357551078138028354e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845562073724427153e-09 4.0253529423645864893e-10 7.2208687434322669105e-12 -0.00012073147589902515021
73921.97125256674 5 -1.3575099543267820448e-08 6.4768413562812263359e-09 1.0636732965399085393e-10 -8.6297607145424875582e-11 -7.1845557941320189487e-09 4.0253529423647488235e-10 7.26118674468417491e-12 -0.00012078898683229843654
